iter	Passed	Remaining
274	903	2382
275	907	2379
276	910	2377
277	913	2373
278	916	2368
279	919	2364
280	922	2359
281	925	2356
282	928	2352
283	931	2348
284	934	2344
285	937	2339
286	940	2336
287	943	2332
288	946	2328
289	949	2324
290	952	2320
291	955	2316
292	958	2312
293	961	2308
294	964	2303
295	967	2300
296	970	2296
297	973	2293
298	976	2290
299	979	2286
300	983	2285
301	987	2282
302	991	2281
303	995	2278
304	998	2275
305	1001	2271
306	1004	2268
307	1008	2264
308	1011	2261
309	1014	2257
310	1017	2253
311	1020	2251
312	1023	2247
313	1026	2243
314	1029	2239
315	1032	2235
316	1036	2232
317	1039	2228
318	1042	2224
319	1045	2221
320	1048	2217
321	1051	2214
322	1054	2210
323	1057	2207
324	1060	2203
325	1063	2199
326	1067	2196
327	1070	2193
328	1073	2189
329	1076	2185
330	1079	2182
331	1082	2178
332	1086	2175
333	1089	2171
334	1092	2167
335	1095	2164
336	1098	2160
337	1102	2158
338	1105	2155
339	1108	2151
340	1111	2148
341	1115	2146
342	1118	2143
343	1121	2139
344	1124	2135
345	1127	2131
346	1131	2128
347	1134	2126
348	1138	2122
349	1141	2119
350	1145	2118
351	1149	2116
352	1153	2113
353	1156	2110
354	1159	2106
355	1162	2102
356	1166	2100
357	1169	2096
358	1172	2093
359	1175	2090
360	1179	2087
361	1183	2086
362	1187	2084
363	1191	2082
364	1196	2081
365	1201	2080
366	1205	2078
367	1208	2075
368	1211	2072
369	1215	2069
370	1218	2066
371	1221	2062
372	1224	2058
373	1228	2055
374	1231	2052
375	1234	2049
376	1237	2045
377	1241	2042
378	1244	2039
379	1247	2035
380	1250	2032
381	1253	2028
382	1256	2024
383	1259	2020
384	1263	2017
385	1266	2014
386	1269	2010
387	1272	2006
388	1275	2003
389	1278	2000
390	1282	1996
391	1285	1994
392	1289	1991
393	1293	1989
394	1297	1986
395	1300	1983
396	1303	1979
397	1306	1975
398	1310	1973
399	1313	1969
400	1316	1966
401	1320	1963
402	1323	1960
403	1327	1958
404	1330	1955
405	1334	1952
406	1338	1950
407	1342	1948
408	1346	1946
409	1351	1944
410	1355	1942
411	1360	1941
412	1365	1940
413	1370	1939
414	1375	1939
415	1380	1937
416	1385	1937
417	1392	1938
418	1397	1937
419	1401	1935
420	1406	1935
421	1411	1933
422	1416	1931
423	1420	1929
424	1425	1928
425	1433	1931
426	1442	1935
427	1448	1935
428	1455	1937
429	1462	1938
430	1469	1939
431	1477	1942
432	1483	1943
433	1491	1945
434	1497	1945
435	1504	1945
436	1509	1944
437	1515	1943
438	1521	1944
439	1528	1945
440	1533	1944
441	1539	1943
442	1544	1941
443	1549	1940
444	1556	1941
445	1562	1940
446	1568	1939
447	1573	1938
448	1577	1935
449	1580	1931
450	1584	1929
451	1587	1924
452	1590	1920
453	1593	1916
454	1596	1912
455	1600	1908
456	1602	1904
457	1605	1899
458	1607	1895
459	1610	1890
460	1613	1886
461	1617	1883
462	1619	1878
463	1622	1874
464	1624	1869
465	1627	1865
466	1630	1861
467	1633	1856
468	1635	1852
469	1638	1847
470	1641	1843
471	1643	1838
472	1646	1834
473	1649	1830
474	1652	1825
475	1654	1821
476	1657	1817
477	1659	1812
478	1663	1809
479	1666	1805
480	1669	1801
481	1672	1797
482	1675	1793
483	1679	1790
484	1681	1785
485	1684	1781
486	1686	1776
487	1689	1772
488	1692	1768
489	1695	1764
490	1697	1760
491	1700	1755
492	1703	1751
493	1705	1747
494	1708	1742
495	1711	1738
496	1713	1734
497	1716	1730
498	1719	1726
499	1721	1721
500	1724	1717
501	1727	1713
502	1730	1710
503	1733	1705
504	1736	1702
505	1739	1698
506	1742	1693
507	1744	1689
508	1747	1685
509	1749	1681
510	1753	1677
511	1756	1673
512	1762	1673
513	1765	1669
514	1769	1666
515	1778	1667
516	1780	1663
517	1783	1659
518	1786	1655
519	1789	1651
520	1791	1647
521	1794	1643
522	1796	1638
523	1799	1634
524	1802	1631
525	1805	1626
526	1807	1622
527	1810	1618
528	1813	1614
529	1815	1610
530	1818	1606
531	1821	1602
532	1824	1598
533	1827	1594
534	1829	1590
535	1832	1586
536	1835	1582
537	1838	1578
538	1841	1574
539	1844	1570
540	1846	1566
541	1850	1563
542	1852	1559
543	1855	1555
544	1858	1551
545	1861	1548
546	1864	1543
547	1867	1540
548	1870	1536
549	1872	1532
550	1875	1528
551	1878	1524
552	1882	1521
553	1884	1517
554	1887	1513
555	1890	1509
556	1892	1505
557	1895	1501
558	1898	1497
559	1901	1494
560	1904	1490
561	1907	1486
562	1910	1483
563	1914	1479
564	1916	1475
565	1919	1471
566	1922	1467
567	1924	1463
568	1927	1459
569	1930	1456
570	1933	1452
571	1935	1448
572	1939	1445
573	1941	1441
574	1944	1437
575	1947	1433
576	1950	1429
577	1953	1426
578	1956	1422
579	1960	1419
580	1963	1416
581	1966	1412
582	1969	1408
583	1972	1405
584	1975	1401
585	1978	1398
586	1982	1394
587	1984	1390
588	1987	1386
589	1990	1383
590	1993	1379
591	1996	1375
592	1999	1372
593	2001	1368
594	2004	1364
595	2007	1360
596	2010	1357
597	2013	1353
598	2016	1349
599	2018	1345
600	2021	1342
601	2025	1338
602	2027	1335
603	2030	1331
604	2033	1327
605	2036	1323
606	2039	1320
607	2043	1317
608	2046	1313
609	2049	1310
610	2052	1306
611	2055	1303
612	2058	1299
613	2061	1296
614	2064	1292
615	2067	1288
616	2070	1285
617	2073	1281
618	2086	1284
619	2090	1281
620	2094	1278
621	2097	1274
622	2100	1271
623	2103	1267
624	2107	1264
625	2111	1261
626	2114	1258
627	2118	1254
628	2121	1251
629	2125	1248
630	2129	1245
631	2133	1242
632	2136	1238
633	2139	1235
634	2142	1231
635	2145	1228
636	2149	1225
637	2153	1221
638	2157	1218
639	2160	1215
640	2163	1211
641	2166	1208
642	2170	1204
643	2173	1201
644	2176	1197
645	2179	1194
646	2182	1190
647	2185	1187
648	2189	1184
649	2193	1181
650	2196	1177
651	2200	1174
652	2204	1171
653	2208	1168
654	2211	1165
655	2215	1161
656	2219	1158
657	2223	1155
658	2226	1151
659	2229	1148
660	2232	1144
661	2235	1141
662	2238	1137
663	2241	1134
664	2245	1131
665	2249	1128
666	2254	1125
667	2258	1122
668	2262	1119
669	2266	1116
670	2271	1113
671	2275	1110
672	2278	1106
673	2281	1103
674	2285	1100
675	2288	1096
676	2291	1093
677	2294	1089
678	2298	1086
679	2301	1083
680	2304	1079
681	2307	1076
682	2310	1072
683	2313	1068
684	2316	1065
685	2319	1061
686	2322	1058
687	2325	1054
688	2328	1050
689	2332	1047
690	2335	1044
691	2338	1041
692	2342	1037
693	2348	1035
694	2352	1032
695	2356	1029
696	2360	1026
697	2365	1023
698	2368	1020
699	2372	1016
700	2375	1013
701	2379	1010
702	2383	1006
703	2386	1003
704	2390	1000
705	2393	996
706	2413	1000
707	2419	997
708	2425	995
709	2431	993
710	2437	990
711	2442	987
712	2446	984
713	2451	981
714	2455	978
715	2460	976
716	2465	973
717	2470	970
718	2475	967
719	2480	964
720	2484	961
721	2488	958
722	2491	954
723	2495	951
724	2499	947
725	2503	944
726	2507	941
727	2511	938
728	2514	934
729	2518	931
730	2521	927
731	2524	924
732	2527	920
733	2530	917
734	2533	913
735	2535	909
736	2538	905
737	2542	902
738	2545	899
739	2549	895
740	2552	892
741	2556	888
742	2559	885
743	2562	881
744	2565	878
745	2568	874
746	2572	871
747	2575	867
748	2578	863
749	2581	860
750	2584	856
751	2587	853
752	2590	849
753	2594	846
754	2597	842
755	2600	839
756	2604	835
757	2607	832
758	2610	828
759	2613	825
760	2615	821
761	2618	817
762	2621	814
763	2624	810
764	2627	807
765	2630	803
766	2632	799
767	2635	796
768	2638	792
769	2640	788
770	2643	785
771	2646	781
772	2648	777
773	2651	774
774	2654	770
775	2656	766
776	2659	763
777	2662	759
778	2665	756
779	2669	752
780	2672	749
781	2675	745
782	2678	742
783	2681	738
784	2684	735
785	2687	731
786	2689	728
787	2693	724
788	2701	722
789	2709	720
790	2717	718
791	2726	715
792	2745	716
793	2754	714
794	2760	711
795	2765	708
796	2768	705
797	2772	701
798	2775	698
799	2779	694
800	2782	691
801	2786	687
802	2789	684
803	2792	680
804	2796	677
805	2799	673
806	2802	670
807	2805	666
808	2808	662
809	2810	659
810	2813	655
811	2816	652
812	2818	648
813	2822	644
814	2825	641
815	2839	640
816	2844	637
817	2849	634
818	2854	630
819	2859	627
820	2863	624
821	2868	621
822	2872	617
823	2876	614
824	2881	611
825	2885	607
826	2890	604
827	2895	601
828	2899	598
829	2905	595
830	2910	591
831	2915	588
832	2920	585
833	2925	582
834	2930	579
835	2934	575
836	2937	572
837	2942	568
838	2946	565
839	2949	561
840	2953	558
841	2958	555
842	2962	551
843	2967	548
844	2972	545
845	2977	542
846	2982	538
847	2987	535
848	2992	532
849	2997	528
850	3002	525
851	3007	522
852	3012	519
853	3016	515
854	3021	512
855	3026	509
856	3031	505
857	3037	502
858	3041	499
859	3046	496
860	3052	492
861	3057	489
862	3062	486
863	3067	482
864	3071	479
865	3075	475
866	3079	472
867	3084	469
868	3089	465
869	3093	462
870	3098	458
871	3102	455
872	3106	451
873	3110	448
874	3115	445
875	3119	441
876	3122	437
877	3126	434
878	3130	430
879	3133	427
880	3137	423
881	3140	420
882	3143	416
883	3147	413
884	3153	409
885	3158	406
886	3166	403
887	3171	399
888	3174	396
889	3180	393
890	3184	389
891	3187	385
892	3189	382
893	3192	378
894	3195	374
895	3197	371
896	3200	367
897	3202	363
898	3205	360
899	3208	356
900	3211	352
901	3214	349
902	3217	345
903	3219	341
904	3222	338
905	3225	334
906	3228	330
907	3230	327
908	3233	323
909	3236	320
910	3238	316
911	3241	312
912	3245	309
913	3247	305
914	3250	301
915	3253	298
916	3256	294
917	3259	291
918	3262	287
919	3265	283
920	3267	280
921	3270	276
922	3273	273
923	3276	269
924	3279	265
925	3281	262
926	3284	258
927	3287	255
928	3290	251
929	3293	247
930	3296	244
931	3298	240
932	3301	237
933	3305	233
934	3308	229
935	3311	226
936	3314	222
937	3317	219
938	3320	215
939	3324	212
940	3327	208
941	3330	205
942	3333	201
943	3335	197
944	3338	194
945	3342	190
946	3345	187
947	3348	183
948	3350	180
949	3353	176
950	3356	172
951	3359	169
952	3362	165
953	3365	162
954	3367	158
955	3370	155
956	3373	151
957	3376	148
958	3378	144
959	3381	140
960	3383	137
961	3386	133
962	3389	130
963	3391	126
964	3394	123
965	3397	119
966	3399	116
967	3402	112
968	3406	108
969	3409	105
970	3411	101
971	3414	98
972	3416	94
973	3419	91
974	3422	87
975	3425	84
976	3429	80
977	3432	77
978	3435	73
979	3437	70
980	3441	66
981	3443	63
982	3446	59
983	3449	56
984	3451	52
985	3455	49
986	3457	45
987	3460	42
988	3462	38
989	3465	35
990	3468	31
991	3471	27
992	3473	24
993	3476	20
994	3478	17
995	3481	13
996	3484	10
997	3486	6
998	3489	3
999	3491	0
